customer_id,name,email,city,signup_date,preferred_category
CUST0001,Diya Kumar,diyakumar@example.com,Kolkata,2025-01-28T16:44:09,Beauty
CUST0005,Sai Das,saidas@example.com,Jaipur,2025-04-12T16:44:09,Beauty
CUST0004,Aditya Das,adityadas@example.com,Jaipur,2025-07-15T16:44:09,Electronics
CUST0002,Aditya Singh,adityasingh@example.com,Mumbai,2025-08-22T16:44:09,Automotive
CUST0007,Krishna Bose,krishnabose@example.com,Delhi,2024-12-29T16:44:09,Sports
CUST0006,Kabir Bose,kabirbose@example.com,Kolkata,2024-11-30T16:44:09,Toys
CUST0011,Arjun Bose,arjunbose@example.com,Lucknow,2025-03-14T16:44:09,Health
CUST0010,Ishita Chatterjee,ishitachatterjee@example.com,Jaipur,2024-11-12T16:44:09,Toys
CUST0013,Priya Bose,priyabose@example.com,Mumbai,2025-01-07T16:44:09,Clothing
CUST0014,Ishaan Bose,ishaanbose@example.com,Ahmedabad,2025-08-01T16:44:09,Sports
CUST0009,Sakshi Ghosh,sakshighosh@example.com,Lucknow,2025-01-23T16:44:09,Electronics
CUST0012,Aditya Kumar,adityakumar@example.com,Kolkata,2025-08-14T16:44:09,Beauty
CUST0015,Vivaan Ghosh,vivaanghosh@example.com,Hyderabad,2024-12-26T16:44:09,Books
CUST0016,Ishita Kumar,ishitakumar@example.com,Lucknow,2025-08-01T16:44:09,Home & Kitchen
CUST0003,Arjun Roy,arjunroy@example.com,Kolkata,2024-09-25T16:44:09,Clothing
CUST0017,Sai Das,saidas@example.com,Delhi,2025-05-04T16:44:09,Toys
CUST0018,Vihaan Das,vihaandas@example.com,Hyderabad,2024-10-08T16:44:09,Beauty
CUST0019,Sakshi Sharma,sakshisharma@example.com,Hyderabad,2025-04-03T16:44:09,Books
CUST0020,Arjun Das,arjundas@example.com,Lucknow,2025-02-18T16:44:09,Beauty
CUST0008,Arjun Kumar,arjunkumar@example.com,Pune,2024-10-29T16:44:09,Sports
CUST0021,Diya Chatterjee,diyachatterjee@example.com,Pune,2025-08-05T16:44:09,Groceries
CUST0027,Ishaan Roy,ishaanroy@example.com,Lucknow,2025-05-07T16:44:09,Automotive
CUST0022,Vivaan Bose,vivaanbose@example.com,Delhi,2025-01-14T16:44:09,Automotive
CUST0028,Vihaan Sharma,vihaansharma@example.com,Mumbai,2025-08-25T16:44:09,Automotive
